,date,claim,truth_rating,url,source,fact,explanation,keyword
437,2021-01-25T00:00:00Z,"""In Wisconsin, tens of thousands of absentee votes had only the name on them and no address. Historically those were thrown out, this time they weren't.""",False,https://www.factcheck.org/2021/01/paul-cites-distortion-to-argue-two-sides-in-election-fraud-debate/,FactCheck.org,,,election-ballots
438,2021-08-19T00:00:00Z,"California election officials ""can literally see if you vote yes or no"" in the recall election, ""and they will throw it away if you vote yes.""",Distorts the Facts,https://www.factcheck.org/2021/08/exposing-the-holes-in-a-california-recall-election-conspiracy-theory/,FactCheck.org,,,election-ballots
439,2021-07-16T00:00:00Z,"“11,000 voters were added to the voter rolls AFTER the election and still voted.""",No Evidence of Fraud,https://www.factcheck.org/2021/07/debunking-trumps-latest-arizona-election-claims/,FactCheck.org,,,election-ballots
440,2021-07-16T00:00:00Z,"In Maricopa County, there were “74,000 mail in ballots received that were never mailed (magically appearing ballots).”",False,https://www.factcheck.org/2021/07/debunking-trumps-latest-arizona-election-claims/,FactCheck.org,,,election-ballots
441,2021-07-16T00:00:00Z,"The Arizona Senate hearing ""showed 168,000 fraudulent ballots printed on illegal paper (unofficial ballots).""",False,https://www.factcheck.org/2021/07/debunking-trumps-latest-arizona-election-claims/,FactCheck.org,,,election-ballots
442,2021-07-16T00:00:00Z,"In Maricopa County, Arizona, “all the access logs to the machines were wiped, and the election server was hacked during the [2020] election.”",No Evidence,https://www.factcheck.org/2021/07/debunking-trumps-latest-arizona-election-claims/,FactCheck.org,,,election-ballots
443,2021-01-07T00:00:00Z,"“Over 400,000 mail-in ballots” in Arizona were “switched” from Trump to Biden “or completely erased from President Trump’s totals.”",No Evidence,https://www.factcheck.org/2021/01/factchecking-the-electoral-college-debate/,FactCheck.org,,,election-ballots
444,2021-01-08T00:00:00Z,"“[A]ll of the cases that have been thrown out have been thrown out on standing, not the evidence of voter fraud.”",False,https://www.factcheck.org/2021/01/factchecking-the-electoral-college-debate/,FactCheck.org,,,election-ballots
445,2021-05-19T12:14:04Z,"November 2020 election ballots from Maricopa County, Arizona, were destroyed in a March 6, 2021, chicken barn fire.",False,https://www.snopes.com/fact-check/maricopa-ballots-chicken-barn-fire/,Snopes,,,election-ballots
446,2021-11-10T16:07:00Z,"Georgia has ""no way to verify"" its 2020 presidential election results because Fulton County doesn't have digital images of ballots.",False,https://www.snopes.com/fact-check/georgia-verify-2020-election/,Snopes,,,election-ballots
447,2021-01-06T12:30:21Z,"Poll workers in Georgia's Senate runoff election illegally uncovered 50,000 ballots in the early morning hours of Jan. 6, 2021.",False,https://www.snopes.com/fact-check/ballots-georgia-senate/,Snopes,,,election-ballots
